ID,Navn,Link,Nr
3,The Weeknd,https://www.youtube.com/watch?v=OlStmta0Vh4,1
6,Kusorare,https://www.youtube.com/watch?v=3LnA09-ylmQ,2
10,Vin Diesel,https://www.youtube.com/watch?v=uLwbPUyrdD0,3
16,Moxy,https://www.youtube.com/watch?v=APbU9_tGa-0,4
19,The Rock,https://youtu.be/_9o2_PLHikw?t=201,5
22,JAY-Z,https://youtu.be/RM7lw0Ovzq0?t=30,6
27,Kendrick Lamar,https://youtu.be/rdxDBTuSFMk?t=20,7
29,Rodrigo Amarante,https://www.youtube.com/watch?v=GJm7H9IP5SU,8
